AssetIDNo,Building,CSI,CSI Div,CSIDiv,Callout,Campus,ClassBlanket,ClassCompliance,ClassCondition,ClassInterconnect,ClassPriority,ClassWarranty,CostEstimateatStart,Currently Indiv item tracked?,Currently Waldrop ID Tag?,DistrictResponsible,EqWarranty,EqWarrantyDigital,EqWarrantyDuration,EqWarrantyExpires,EqWarrantyStarts,FAIDNo,Floor,Fusion#,GeneralvsFixed,Item,Item a Consumable ?,Latitude,LifeCycleDuration,LifeCycleExpires,Longitide,Make,Model,OM,OMBinderNo,OMDigital,OMTabNo,OrigContract,OrigContractor,Project,Project#,ProjectName,Recommend Indiv item Tracking?,Recommend Waldrop ID Tag?,Room,RoomName,SerialNo,ServiceContract,ServiceContractCo,Sheet,SubGroup01,SubGroup02,SubGroup03,SubGroup04,Submittal,SubmittalDigital,Takeoff,Unnamed: 51,Unnamed: 52,Unnamed: 54,Unnamed: 57,Unnamed: 60,sheet
,Voc Tech,22-Plumbing,,22,HB-2,City,,,,,,,,?,No,,TBD,TBD,,,,,4,24.0,,Hose Bibb,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Parking,Parking Garage,,,,P-2.4P,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,AD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,4,24.0,,Area drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Parking,Parking Garage,,,,P-2.4P,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,EWH-1,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Electric Water Heater,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Parking,Parking Garage,,,,P-2.5P,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,MS-1,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Mop Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Parking,Parking Garage,,,,P-2.5P,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,HB-2,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Hose Bibb,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Parking,Parking Garage,,,,P-2.5P,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,AD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Area drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Parking,Parking Garage,,,,P-2.5P,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,AD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Area drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Parking,Parking Garage,,,,P-2.5P,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,HB-2,City,,,,,,,,?,No,,TBD,TBD,,,,,5,24.0,,Hose Bibb,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Parking,Parking Garage,,,,P-2.5P,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,EWH-1,City,,,,,,,,?,No,,TBD,TBD,,,,,6,24.0,,Electric Water Heater,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Parking,Parking Garage,,,,P-2.6P,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,MS-1,City,,,,,,,,?,No,,TBD,TBD,,,,,6,24.0,,Mop Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Parking,Parking Garage,,,,P-2.6P,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,HB-2,City,,,,,,,,?,No,,TBD,TBD,,,,,6,24.0,,Hose Bibb,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Parking,Parking Garage,,,,P-2.6P,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,AD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,6,24.0,,Area drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Parking,Parking Garage,,,,P-2.6P,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,AD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,6,24.0,,Area drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Parking,Parking Garage,,,,P-2.6P,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,HB-2,City,,,,,,,,?,No,,TBD,TBD,,,,,6,24.0,,Hose Bibb,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Parking,Parking Garage,,,,P-2.6P,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,HB-2,City,,,,,,,,?,No,,TBD,TBD,,,,,10,24.0,,Hose Bibb,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Parking,Parking Garage,,,,P-2.7P,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,AD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,10,24.0,,Area drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Parking,Parking Garage,,,,P-2.7P,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,AD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,10,24.0,,Area drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Parking,Parking Garage,,,,P-2.7P,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,HB-2,City,,,,,,,,?,No,,TBD,TBD,,,,,10,24.0,,Hose Bibb,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,Parking,Parking Garage,,,,P-2.7P,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,,City,,,,,,,,?,No,,TBD,TBD,,,,,,24.0,,,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,,City,,,,,,,,?,No,,TBD,TBD,,,,,,24.0,,,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,,City,,,,,,,,?,No,,TBD,TBD,,,,,,24.0,,,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,,City,,,,,,,,?,No,,TBD,TBD,,,,,,24.0,,,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,,,,,,,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,DD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,4,24.0,,Deck Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,452,Occupied Roof,,,,P-2.4,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,DD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,4,24.0,,Deck Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,452,Occupied Roof,,,,P-2.4,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,DD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,4,24.0,,Deck Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,452,Occupied Roof,,,,P-2.4,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,DD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,4,24.0,,Deck Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,452,Occupied Roof,,,,P-2.4,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,DD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,4,24.0,,Deck Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,452,Occupied Roof,,,,P-2.4,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,DD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,4,24.0,,Deck Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,452,Occupied Roof,,,,P-2.4,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,DD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,4,24.0,,Deck Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,408,Corridor,,,,P-2.4,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-9,City,,,,,,,,?,No,,TBD,TBD,,,,,4,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,418,Fac Work Room,,,,P-2.4,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,ORD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,4,24.0,,Overflorw Roof Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,419,Nursing Multi Classroom,,,,P-2.4,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,RD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,4,24.0,,Roof Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,419,Nursing Multi Classroom,,,,P-2.4,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,HB-2,City,,,,,,,,?,No,,TBD,TBD,,,,,4,24.0,,Hose Bibb,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,419,Nursing Multi Classroom,,,,P-2.4,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,HB-1,City,,,,,,,,?,No,,TBD,TBD,,,,,4,24.0,,Hose Bibb,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,452,Occupied Roof,,,,P-2.4,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,PD-1,City,,,,,,,,?,No,,TBD,TBD,,,,,4,24.0,,Planter Drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,452,Occupied Roof,,,,P-2.4,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-1,City,,,,,,,,?,No,,TBD,TBD,,,,,4,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,411,Prep Critique Multi Lab,,,,P-2.4,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,MS-1,City,,,,,,,,?,No,,TBD,TBD,,,,,4,24.0,,Mop Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,421,Custodial Closet,,,,P-2.4,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-1,City,,,,,,,,?,No,,TBD,TBD,,,,,4,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,428,Prep Critique Multi Lab,,,,P-2.4,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-1,City,,,,,,,,?,No,,TBD,TBD,,,,,3,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,339,Med. Ped. Simulation Lab,,,,P-2.3,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-9,City,,,,,,,,?,No,,TBD,TBD,,,,,3,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,334,ADL Transition,,,,P-2.3,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-14,City,,,,,,,,?,No,,TBD,TBD,,,,,3,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,337,Med. Simulation Lab,,,,P-2.3,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-14,City,,,,,,,,?,No,,TBD,TBD,,,,,3,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,341,Med. Simulation Lab,,,,P-2.3,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-14,City,,,,,,,,?,No,,TBD,TBD,,,,,3,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,343,Exam Lab,,,,P-2.3,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-14,City,,,,,,,,?,No,,TBD,TBD,,,,,3,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,345,Exam Lab,,,,P-2.3,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-14,City,,,,,,,,?,No,,TBD,TBD,,,,,3,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,347,Exam Lab,,,,P-2.3,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-7,City,,,,,,,,?,No,,TBD,TBD,,,,,3,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,354,Med. Admin,,,,P-2.3,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-7,City,,,,,,,,?,No,,TBD,TBD,,,,,3,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,353,Skills Lab,,,,P-2.3,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-2,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,211,Junior Lab 1,,,,P-2.2,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-2,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,211,Junior Lab 1,,,,P-2.2,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,MS-2,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Mop Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,216,Freshman Lab,,,,P-2.2,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-2,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,216,Freshman Lab,,,,P-2.2,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-2,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,216,Freshman Lab,,,,P-2.2,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-2,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,213,Junior Lab 2,,,,P-2.2,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-2,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,213,Junior Lab 2,,,,P-2.2,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,224,Advanced Skincare Lab,,,,P-2.2,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,224,Advanced Skincare Lab,,,,P-2.2,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,224,Advanced Skincare Lab,,,,P-2.2,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,224,Advanced Skincare Lab,,,,P-2.2,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,224,Advanced Skincare Lab,,,,P-2.2,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,224,Advanced Skincare Lab,,,,P-2.2,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,224,Advanced Skincare Lab,,,,P-2.2,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,224,Advanced Skincare Lab,,,,P-2.2,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,224,Advanced Skincare Lab,,,,P-2.2,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,224,Advanced Skincare Lab,,,,P-2.2,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,225,Skincare Lecture,,,,P-2.2,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,209,Basic Skincare Lab,,,,P-2.2,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,209,Basic Skincare Lab,,,,P-2.2,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,209,Basic Skincare Lab,,,,P-2.2,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,209,Basic Skincare Lab,,,,P-2.2,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,209,Basic Skincare Lab,,,,P-2.2,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,209,Basic Skincare Lab,,,,P-2.2,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,209,Basic Skincare Lab,,,,P-2.2,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,209,Basic Skincare Lab,,,,P-2.2,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,209,Basic Skincare Lab,,,,P-2.2,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,209,Basic Skincare Lab,,,,P-2.2,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,210,Skincare Treatment,,,,P-2.2,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-1,City,,,,,,,,?,No,,TBD,TBD,,,,,2,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,214,Skincare Treatment,,,,P-2.2,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,DN-1,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Downsput Nozzle,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,112,Student Break Room,,,,P-2.1,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,HB-1,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Hose Bibb,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,114,Senior Lab 1,,,,P-2.1,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,DN-1,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Downspout Nozzle,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,114,Senior Lab 1,,,,P-2.1,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,DN-1,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Downspout Nozzle,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,114,Senior Lab 1,,,,P-2.1,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,DSF-1,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Downspout Filter ((TYPICAL)),No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,115,Senior Lab 2,,,,P-2.1,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,DN-1,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Downspout Nozzle,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,115,Senior Lab 2,,,,P-2.1,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,DN-1,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Downspout Nozzle,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,137,Lecture Classroom,,,,P-2.1,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,AD-2,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Area drain,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,101,Main Lobby,,,,P-2.1,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,HB-1,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Hose Bibb,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,101,Main Lobby,,,,P-2.1,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-2,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,112,Student Break Room,,,,P-2.1,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-1,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,113,Skin Treatment,,,,P-2.1,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-2,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,114,Senior Lab 1,,,,P-2.1,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,S-2,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,114,Senior Lab 1,,,,P-2.1,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,MS-1,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Mop Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,105,Custodial Closet,,,,P-2.1,,,,,TBD,TBD,Yes,,,,,,11220
,Voc Tech,22-Plumbing,,22,MS-1,City,,,,,,,,?,No,,TBD,TBD,,,,,1,24.0,,Mop Sink,No,,,,,,,TBD,,TBD,,,,11220.0,,Career Technology Center,Yes,No,126,Senior Shampoo Lab,,,,P-2.1,,,,,TBD,TBD,Yes,,,,,,11220
